stringId_A,stringId_B,preferredName_A,preferredName_B,ncbiTaxonId,score,nscore,fscore,pscore,ascore,escore,dscore,tscore
9606.ENSP00000270570,9606.ENSP00000362285,SLC47A1,SLC29A3,9606,0.493,0.0,0.0,0.0,0.055,0.0,0.0,0.485
9606.ENSP00000270570,9606.ENSP00000357915,SLC47A1,SLC22A16,9606,0.502,0.0,0.0,0.0,0.08,0.045,0.0,0.479
9606.ENSP00000270570,9606.ENSP00000478255,SLC47A1,ABCB1,9606,0.644,0.0,0.0,0.0,0.112,0.045,0.0,0.613
9606.ENSP00000290349,9606.ENSP00000357915,CBR1,SLC22A16,9606,0.479,0.0,0.0,0.0,0.042,0.062,0.0,0.467
9606.ENSP00000290349,9606.ENSP00000290354,CBR1,CBR3,9606,0.983,0.0,0.0,0.053,0.188,0.727,0.9,0.338
9606.ENSP00000290354,9606.ENSP00000478255,CBR3,ABCB1,9606,0.424,0.0,0.0,0.0,0.064,0.063,0.0,0.396
9606.ENSP00000290354,9606.ENSP00000357915,CBR3,SLC22A16,9606,0.509,0.0,0.0,0.0,0.0,0.062,0.0,0.498
9606.ENSP00000301956,9606.ENSP00000359488,ACSM1,GBP5,9606,0.783,0.0,0.0,0.0,0.0,0.783,0.0,0.0
9606.ENSP00000301956,9606.ENSP00000357915,ACSM1,SLC22A16,9606,0.786,0.0,0.0,0.0,0.059,0.776,0.0,0.067
9606.ENSP00000357915,9606.ENSP00000362285,SLC22A16,SLC29A3,9606,0.468,0.0,0.0,0.0,0.062,0.0,0.0,0.455
9606.ENSP00000357915,9606.ENSP00000359488,SLC22A16,GBP5,9606,0.477,0.0,0.0,0.0,0.061,0.466,0.0,0.0
9606.ENSP00000357915,9606.ENSP00000478255,SLC22A16,ABCB1,9606,0.516,0.0,0.001,0.0,0.107,0.07,0.0,0.465
9606.ENSP00000357915,9606.ENSP00000369948,SLC22A16,SLC22A18,9606,0.527,0.0,0.0,0.0,0.072,0.0,0.0,0.511
9606.ENSP00000357915,9606.ENSP00000357920,SLC22A16,DDO,9606,0.547,0.0,0.429,0.0,0.101,0.0,0.0,0.188
9606.ENSP00000357915,9606.ENSP00000423673,SLC22A16,NDUFA13,9606,0.639,0.0,0.0,0.0,0.0,0.629,0.0,0.068
9606.ENSP00000264731,9606.ENSP00000379204,TP63,BMP7,9606,0.482,0.0,0.0,0.0,0.065,0.0,0.0,0.469
9606.ENSP00000264731,9606.ENSP00000498116,TP63,DLX5,9606,0.656,0.0,0.0,0.0,0.062,0.0,0.0,0.649
9606.ENSP00000264731,9606.ENSP00000428480,TP63,DLX6,9606,0.725,0.0,0.0,0.0,0.048,0.0,0.0,0.723
9606.ENSP00000320130,9606.ENSP00000498116,DYNC1I1,DLX5,9606,0.625,0.0,0.0,0.0,0.149,0.0,0.0,0.578
9606.ENSP00000320130,9606.ENSP00000428480,DYNC1I1,DLX6,9606,0.664,0.0,0.0,0.0,0.074,0.0,0.0,0.653
9606.ENSP00000320130,9606.ENSP00000481021,DYNC1I1,SEM1,9606,0.682,0.0,0.0,0.0,0.049,0.0,0.0,0.68
9606.ENSP00000352565,9606.ENSP00000368104,HAND2,BMP2,9606,0.419,0.0,0.0,0.0,0.055,0.0,0.0,0.41
9606.ENSP00000352565,9606.ENSP00000498116,HAND2,DLX5,9606,0.646,0.0,0.0,0.0,0.042,0.0,0.0,0.646
9606.ENSP00000352565,9606.ENSP00000428480,HAND2,DLX6,9606,0.673,0.0,0.0,0.0,0.044,0.0,0.0,0.672
9606.ENSP00000352565,9606.ENSP00000360493,HAND2,RUNX2,9606,0.885,0.0,0.0,0.0,0.042,0.0,0.7,0.632
9606.ENSP00000360493,9606.ENSP00000481021,RUNX2,SEM1,9606,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0
9606.ENSP00000360493,9606.ENSP00000379204,RUNX2,BMP7,9606,0.713,0.0,0.0,0.0,0.054,0.0,0.0,0.709
9606.ENSP00000360493,9606.ENSP00000428480,RUNX2,DLX6,9606,0.828,0.0,0.0,0.0,0.067,0.0,0.75,0.323
9606.ENSP00000360493,9606.ENSP00000368104,RUNX2,BMP2,9606,0.982,0.0,0.0,0.0,0.054,0.0,0.75,0.931
9606.ENSP00000360493,9606.ENSP00000498116,RUNX2,DLX5,9606,0.99,0.0,0.0,0.0,0.067,0.0,0.75,0.961
9606.ENSP00000368104,9606.ENSP00000428480,BMP2,DLX6,9606,0.787,0.0,0.0,0.0,0.049,0.0,0.75,0.177
9606.ENSP00000368104,9606.ENSP00000498116,BMP2,DLX5,9606,0.903,0.0,0.0,0.0,0.062,0.0,0.75,0.622
9606.ENSP00000368104,9606.ENSP00000379204,BMP2,BMP7,9606,0.988,0.0,0.0,0.0,0.082,0.268,0.4,0.975
9606.ENSP00000379204,9606.ENSP00000428480,BMP7,DLX6,9606,0.663,0.0,0.0,0.0,0.065,0.0,0.0,0.655
9606.ENSP00000379204,9606.ENSP00000498116,BMP7,DLX5,9606,0.738,0.0,0.0,0.0,0.108,0.0,0.0,0.719
9606.ENSP00000395535,9606.ENSP00000418944,MECP2,PEG10,9606,0.607,0.0,0.0,0.0,0.058,0.054,0.0,0.595
9606.ENSP00000395535,9606.ENSP00000428480,MECP2,DLX6,9606,0.741,0.0,0.0,0.0,0.0,0.0,0.0,0.741
9606.ENSP00000395535,9606.ENSP00000498116,MECP2,DLX5,9606,0.752,0.0,0.0,0.0,0.0,0.0,0.0,0.752
9606.ENSP00000418944,9606.ENSP00000498116,PEG10,DLX5,9606,0.605,0.0,0.0,0.0,0.042,0.0,0.0,0.605
9606.ENSP00000418944,9606.ENSP00000428480,PEG10,DLX6,9606,0.635,0.0,0.0,0.0,0.047,0.0,0.0,0.633
9606.ENSP00000428480,9606.ENSP00000481021,DLX6,SEM1,9606,0.822,0.0,0.0,0.0,0.0,0.0,0.0,0.822
9606.ENSP00000428480,9606.ENSP00000498116,DLX6,DLX5,9606,0.939,0.0,0.0,0.074,0.575,0.0,0.8,0.318
9606.ENSP00000481021,9606.ENSP00000498116,SEM1,DLX5,9606,0.725,0.0,0.0,0.0,0.043,0.0,0.0,0.725
9606.ENSP00000262352,9606.ENSP00000334223,SLC1A1,SLC36A2,9606,0.414,0.0,0.0,0.0,0.0,0.066,0.0,0.398
9606.ENSP00000262352,9606.ENSP00000392411,SLC1A1,SLC13A2,9606,0.505,0.0,0.0,0.0,0.055,0.0,0.208,0.392
9606.ENSP00000262352,9606.ENSP00000266088,SLC1A1,SLC5A1,9606,0.677,0.0,0.0,0.0,0.204,0.0,0.0,0.611
9606.ENSP00000262430,9606.ENSP00000392411,MLYCD,SLC13A2,9606,0.497,0.041,0.0,0.0,0.0,0.0,0.408,0.186
9606.ENSP00000266088,9606.ENSP00000445340,SLC5A1,SLC5A8,9606,0.454,0.0,0.0,0.245,0.063,0.0,0.0,0.29
9606.ENSP00000266088,9606.ENSP00000345873,SLC5A1,SLC26A3,9606,0.548,0.0,0.0,0.0,0.099,0.0,0.0,0.519
9606.ENSP00000266088,9606.ENSP00000392411,SLC5A1,SLC13A2,9606,0.583,0.042,0.0,0.0,0.127,0.0,0.0,0.541
9606.ENSP00000286298,9606.ENSP00000378920,SLC26A2,SLC26A6,9606,0.402,0.0,0.0,0.123,0.0,0.235,0.0,0.18
9606.ENSP00000286298,9606.ENSP00000392411,SLC26A2,SLC13A2,9606,0.865,0.052,0.0,0.0,0.095,0.0,0.0,0.855
9606.ENSP00000334223,9606.ENSP00000392411,SLC36A2,SLC13A2,9606,0.497,0.0,0.0,0.0,0.051,0.0,0.0,0.491
9606.ENSP00000340402,9606.ENSP00000392411,SLC15A5,SLC13A2,9606,0.733,0.0,0.0,0.0,0.054,0.0,0.0,0.729
9606.ENSP00000345873,9606.ENSP00000445340,SLC26A3,SLC5A8,9606,0.425,0.0,0.0,0.0,0.066,0.0,0.0,0.41
9606.ENSP00000345873,9606.ENSP00000378920,SLC26A3,SLC26A6,9606,0.616,0.0,0.0,0.102,0.0,0.095,0.0,0.566
9606.ENSP00000345873,9606.ENSP00000392411,SLC26A3,SLC13A2,9606,0.76,0.052,0.0,0.0,0.183,0.0,0.0,0.715
9606.ENSP00000378920,9606.ENSP00000392411,SLC26A6,SLC13A2,9606,0.788,0.052,0.0,0.0,0.086,0.0,0.0,0.775
9606.ENSP00000392411,9606.ENSP00000445340,SLC13A2,SLC5A8,9606,0.5,0.042,0.0,0.0,0.076,0.0,0.0,0.48
9606.ENSP00000392411,9606.ENSP00000494017,SLC13A2,SLC26A4,9606,0.5,0.052,0.0,0.0,0.091,0.0,0.0,0.466
9606.ENSP00000445340,9606.ENSP00000494017,SLC5A8,SLC26A4,9606,0.817,0.0,0.0,0.0,0.066,0.0,0.0,0.812
9606.ENSP00000320130,9606.ENSP00000482075,DYNC1I1,PTGES3,9606,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0
9606.ENSP00000320130,9606.ENSP00000384290,DYNC1I1,WDR60,9606,0.76,0.0,0.0,0.0,0.044,0.0,0.72,0.177
9606.ENSP00000320130,9606.ENSP00000324323,DYNC1I1,TCTEX1D2,9606,0.88,0.0,0.0,0.0,0.043,0.184,0.72,0.519
9606.ENSP00000320130,9606.ENSP00000361800,DYNC1I1,WDR34,9606,0.901,0.0,0.0,0.0,0.0,0.599,0.72,0.193
9606.ENSP00000320130,9606.ENSP00000347626,DYNC1I1,NUDCD3,9606,0.932,0.0,0.0,0.0,0.047,0.053,0.72,0.763
9606.ENSP00000320130,9606.ENSP00000474032,DYNC1I1,DYNC2LI1,9606,0.942,0.0,0.0,0.0,0.043,0.0,0.9,0.444
9606.ENSP00000320130,9606.ENSP00000367841,DYNC1I1,DYNLT3,9606,0.982,0.0,0.0,0.0,0.077,0.85,0.72,0.59
9606.ENSP00000320130,9606.ENSP00000349679,DYNC1I1,DYNLRB1,9606,0.99,0.0,0.0,0.0,0.044,0.906,0.72,0.659
9606.ENSP00000320130,9606.ENSP00000376297,DYNC1I1,DYNLL1,9606,0.997,0.0,0.0,0.0,0.055,0.89,0.9,0.793
9606.ENSP00000320130,9606.ENSP00000348965,DYNC1I1,DYNC1H1,9606,0.999,0.0,0.0,0.0,0.067,0.995,0.9,0.966
9606.ENSP00000324323,9606.ENSP00000347626,TCTEX1D2,NUDCD3,9606,0.806,0.0,0.0,0.0,0.0,0.0,0.72,0.336
9606.ENSP00000324323,9606.ENSP00000348965,TCTEX1D2,DYNC1H1,9606,0.827,0.0,0.0,0.0,0.0,0.132,0.72,0.349
9606.ENSP00000324323,9606.ENSP00000376297,TCTEX1D2,DYNLL1,9606,0.928,0.0,0.0,0.0,0.056,0.424,0.72,0.586
9606.ENSP00000324323,9606.ENSP00000367841,TCTEX1D2,DYNLT3,9606,0.957,0.0,0.0,0.0,0.055,0.512,0.72,0.708
9606.ENSP00000324323,9606.ENSP00000349679,TCTEX1D2,DYNLRB1,9606,0.973,0.0,0.0,0.269,0.087,0.548,0.72,0.737
9606.ENSP00000324323,9606.ENSP00000474032,TCTEX1D2,DYNC2LI1,9606,0.989,0.0,0.0,0.0,0.127,0.605,0.72,0.904
9606.ENSP00000324323,9606.ENSP00000361800,TCTEX1D2,WDR34,9606,0.991,0.0,0.0,0.0,0.131,0.762,0.72,0.873
9606.ENSP00000324323,9606.ENSP00000384290,TCTEX1D2,WDR60,9606,0.992,0.0,0.0,0.0,0.05,0.678,0.72,0.922
9606.ENSP00000347626,9606.ENSP00000376297,NUDCD3,DYNLL1,9606,0.801,0.0,0.0,0.0,0.057,0.0,0.72,0.306
9606.ENSP00000347626,9606.ENSP00000482075,NUDCD3,PTGES3,9606,0.802,0.0,0.0,0.0,0.135,0.0,0.0,0.781
9606.ENSP00000347626,9606.ENSP00000474032,NUDCD3,DYNC2LI1,9606,0.807,0.0,0.0,0.0,0.0,0.0,0.72,0.339
9606.ENSP00000347626,9606.ENSP00000349679,NUDCD3,DYNLRB1,9606,0.811,0.0,0.0,0.0,0.083,0.0,0.72,0.323
9606.ENSP00000347626,9606.ENSP00000361800,NUDCD3,WDR34,9606,0.814,0.0,0.0,0.0,0.042,0.053,0.72,0.355
9606.ENSP00000347626,9606.ENSP00000384290,NUDCD3,WDR60,9606,0.815,0.0,0.0,0.0,0.05,0.053,0.72,0.354
9606.ENSP00000347626,9606.ENSP00000367841,NUDCD3,DYNLT3,9606,0.819,0.0,0.0,0.0,0.049,0.0,0.72,0.378
9606.ENSP00000347626,9606.ENSP00000348965,NUDCD3,DYNC1H1,9606,0.943,0.0,0.0,0.0,0.107,0.087,0.72,0.78
9606.ENSP00000348965,9606.ENSP00000482075,DYNC1H1,PTGES3,9606,0.599,0.0,0.0,0.0,0.054,0.0,0.4,0.351
9606.ENSP00000348965,9606.ENSP00000384290,DYNC1H1,WDR60,9606,0.87,0.0,0.0,0.0,0.085,0.263,0.72,0.393
9606.ENSP00000348965,9606.ENSP00000361800,DYNC1H1,WDR34,9606,0.876,0.0,0.0,0.0,0.072,0.263,0.72,0.431
9606.ENSP00000348965,9606.ENSP00000367841,DYNC1H1,DYNLT3,9606,0.961,0.0,0.0,0.0,0.047,0.655,0.72,0.633
9606.ENSP00000348965,9606.ENSP00000474032,DYNC1H1,DYNC2LI1,9606,0.962,0.0,0.0,0.0,0.0,0.262,0.9,0.534
9606.ENSP00000348965,9606.ENSP00000376297,DYNC1H1,DYNLL1,9606,0.995,0.0,0.0,0.0,0.049,0.578,0.9,0.898
9606.ENSP00000348965,9606.ENSP00000349679,DYNC1H1,DYNLRB1,9606,0.998,0.0,0.0,0.0,0.08,0.972,0.72,0.769
9606.ENSP00000349679,9606.ENSP00000367841,DYNLRB1,DYNLT3,9606,0.965,0.0,0.0,0.0,0.068,0.545,0.72,0.743
9606.ENSP00000349679,9606.ENSP00000474032,DYNLRB1,DYNC2LI1,9606,0.99,0.0,0.0,0.0,0.042,0.907,0.72,0.662
9606.ENSP00000349679,9606.ENSP00000361800,DYNLRB1,WDR34,9606,0.996,0.0,0.0,0.0,0.0,0.966,0.72,0.652
9606.ENSP00000349679,9606.ENSP00000376297,DYNLRB1,DYNLL1,9606,0.997,0.0,0.0,0.0,0.217,0.94,0.72,0.82
9606.ENSP00000349679,9606.ENSP00000384290,DYNLRB1,WDR60,9606,0.997,0.0,0.0,0.0,0.0,0.979,0.72,0.646
9606.ENSP00000361800,9606.ENSP00000367841,WDR34,DYNLT3,9606,0.978,0.0,0.0,0.0,0.053,0.445,0.9,0.636
9606.ENSP00000361800,9606.ENSP00000474032,WDR34,DYNC2LI1,9606,0.997,0.0,0.0,0.0,0.0,0.851,0.9,0.874
9606.ENSP00000361800,9606.ENSP00000376297,WDR34,DYNLL1,9606,0.997,0.0,0.0,0.0,0.049,0.947,0.72,0.819
9606.ENSP00000361800,9606.ENSP00000384290,WDR34,WDR60,9606,0.999,0.0,0.0,0.0,0.0,0.982,0.9,0.705
9606.ENSP00000367841,9606.ENSP00000474032,DYNLT3,DYNC2LI1,9606,0.965,0.0,0.0,0.0,0.054,0.0,0.9,0.666
9606.ENSP00000367841,9606.ENSP00000376297,DYNLT3,DYNLL1,9606,0.976,0.0,0.0,0.0,0.067,0.627,0.72,0.79
9606.ENSP00000367841,9606.ENSP00000384290,DYNLT3,WDR60,9606,0.978,0.0,0.0,0.0,0.053,0.445,0.9,0.634
9606.ENSP00000376297,9606.ENSP00000482075,DYNLL1,PTGES3,9606,0.438,0.0,0.0,0.0,0.102,0.0,0.4,0.0
9606.ENSP00000376297,9606.ENSP00000474032,DYNLL1,DYNC2LI1,9606,0.995,0.0,0.0,0.0,0.042,0.832,0.9,0.749
9606.ENSP00000376297,9606.ENSP00000384290,DYNLL1,WDR60,9606,0.998,0.0,0.0,0.0,0.0,0.981,0.72,0.76
9606.ENSP00000384290,9606.ENSP00000474032,WDR60,DYNC2LI1,9606,0.999,0.0,0.0,0.0,0.063,0.977,0.9,0.882
9606.ENSP00000262613,9606.ENSP00000262719,SLC9A3R1,PHLPP1,9606,0.419,0.0,0.0,0.0,0.0,0.292,0.0,0.213
9606.ENSP00000262613,9606.ENSP00000451828,SLC9A3R1,AKT1,9606,0.563,0.0,0.0,0.0,0.054,0.331,0.0,0.366
9606.ENSP00000262613,9606.ENSP00000457991,SLC9A3R1,PHLPP2,9606,0.842,0.0,0.0,0.0,0.0,0.524,0.0,0.683
9606.ENSP00000262613,9606.ENSP00000361021,SLC9A3R1,PTEN,9606,0.982,0.0,0.0,0.0,0.0,0.825,0.0,0.905
9606.ENSP00000262719,9606.ENSP00000361021,PHLPP1,PTEN,9606,0.814,0.0,0.0,0.0,0.0,0.236,0.0,0.767
9606.ENSP00000262719,9606.ENSP00000395793,PHLPP1,WDR20,9606,0.877,0.0,0.0,0.0,0.05,0.777,0.0,0.464
9606.ENSP00000262719,9606.ENSP00000307491,PHLPP1,WDR48,9606,0.923,0.0,0.0,0.0,0.042,0.803,0.0,0.628
9606.ENSP00000262719,9606.ENSP00000407818,PHLPP1,USP46,9606,0.934,0.0,0.0,0.0,0.098,0.846,0.0,0.567
9606.ENSP00000262719,9606.ENSP00000282344,PHLPP1,USP12,9606,0.939,0.0,0.0,0.0,0.049,0.791,0.0,0.721
9606.ENSP00000262719,9606.ENSP00000457991,PHLPP1,PHLPP2,9606,0.987,0.0,0.0,0.061,0.067,0.711,0.9,0.572
9606.ENSP00000262719,9606.ENSP00000500582,PHLPP1,AKT3,9606,0.993,0.0,0.0,0.0,0.0,0.076,0.9,0.936
9606.ENSP00000262719,9606.ENSP00000375892,PHLPP1,AKT2,9606,0.994,0.0,0.0,0.0,0.049,0.076,0.9,0.948
9606.ENSP00000262719,9606.ENSP00000451828,PHLPP1,AKT1,9606,0.999,0.0,0.0,0.0,0.0,0.638,0.9,0.994
9606.ENSP00000282344,9606.ENSP00000407818,USP12,USP46,9606,0.844,0.0,0.0,0.048,0.047,0.71,0.0,0.478
9606.ENSP00000282344,9606.ENSP00000457991,USP12,PHLPP2,9606,0.918,0.0,0.0,0.0,0.075,0.764,0.0,0.656
9606.ENSP00000282344,9606.ENSP00000307491,USP12,WDR48,9606,0.999,0.0,0.0,0.0,0.062,0.994,0.8,0.989
9606.ENSP00000282344,9606.ENSP00000395793,USP12,WDR20,9606,0.999,0.0,0.0,0.0,0.074,0.93,0.8,0.933
9606.ENSP00000307491,9606.ENSP00000457991,WDR48,PHLPP2,9606,0.9,0.0,0.0,0.0,0.0,0.777,0.0,0.572
9606.ENSP00000307491,9606.ENSP00000407818,WDR48,USP46,9606,0.999,0.0,0.0,0.0,0.073,0.996,0.0,0.985
9606.ENSP00000307491,9606.ENSP00000395793,WDR48,WDR20,9606,0.999,0.0,0.0,0.0,0.138,0.888,0.8,0.958
9606.ENSP00000361021,9606.ENSP00000457991,PTEN,PHLPP2,9606,0.781,0.0,0.0,0.0,0.0,0.236,0.0,0.725
9606.ENSP00000361021,9606.ENSP00000500582,PTEN,AKT3,9606,0.825,0.0,0.0,0.0,0.0,0.287,0.0,0.765
9606.ENSP00000361021,9606.ENSP00000375892,PTEN,AKT2,9606,0.826,0.0,0.0,0.0,0.0,0.287,0.0,0.767
9606.ENSP00000361021,9606.ENSP00000451828,PTEN,AKT1,9606,0.988,0.0,0.0,0.0,0.0,0.648,0.0,0.967
9606.ENSP00000375892,9606.ENSP00000500582,AKT2,AKT3,9606,0.965,0.0,0.0,0.051,0.0,0.162,0.9,0.617
9606.ENSP00000375892,9606.ENSP00000457991,AKT2,PHLPP2,9606,0.986,0.0,0.0,0.0,0.0,0.076,0.9,0.87
9606.ENSP00000375892,9606.ENSP00000451828,AKT2,AKT1,9606,0.991,0.0,0.0,0.05,0.131,0.787,0.9,0.569
9606.ENSP00000395793,9606.ENSP00000457991,WDR20,PHLPP2,9606,0.904,0.0,0.0,0.0,0.067,0.828,0.0,0.453
9606.ENSP00000395793,9606.ENSP00000407818,WDR20,USP46,9606,0.988,0.0,0.0,0.0,0.074,0.916,0.0,0.862
9606.ENSP00000407818,9606.ENSP00000457991,USP46,PHLPP2,9606,0.942,0.0,0.0,0.0,0.095,0.834,0.0,0.646
9606.ENSP00000451828,9606.ENSP00000500582,AKT1,AKT3,9606,0.958,0.0,0.0,0.05,0.0,0.592,0.9,0.057
9606.ENSP00000451828,9606.ENSP00000457991,AKT1,PHLPP2,9606,0.987,0.0,0.0,0.0,0.0,0.317,0.9,0.829
9606.ENSP00000457991,9606.ENSP00000500582,PHLPP2,AKT3,9606,0.996,0.0,0.0,0.0,0.0,0.076,0.9,0.964
9606.ENSP00000265727,9606.ENSP00000371985,ADAM22,KCNA1,9606,0.845,0.0,0.0,0.0,0.161,0.0,0.0,0.823
9606.ENSP00000265727,9606.ENSP00000265769,ADAM22,ADAM28,9606,0.897,0.0,0.0,0.0,0.0,0.126,0.0,0.888
9606.ENSP00000265727,9606.ENSP00000371548,ADAM22,LGI2,9606,0.908,0.0,0.0,0.0,0.082,0.0,0.7,0.694
9606.ENSP00000265727,9606.ENSP00000365272,ADAM22,DLG2,9606,0.912,0.0,0.0,0.0,0.116,0.091,0.0,0.899
9606.ENSP00000265727,9606.ENSP00000302297,ADAM22,LGI3,9606,0.923,0.0,0.0,0.0,0.109,0.0,0.5,0.842
9606.ENSP00000265727,9606.ENSP00000497806,ADAM22,DLG4,9606,0.997,0.0,0.0,0.0,0.106,0.331,0.8,0.981
9606.ENSP00000265727,9606.ENSP00000360472,ADAM22,LGI1,9606,0.999,0.0,0.0,0.0,0.061,0.939,0.5,0.999
9606.ENSP00000265769,9606.ENSP00000357668,ADAM28,ADAM12,9606,0.457,0.0,0.0,0.076,0.044,0.105,0.0,0.394
9606.ENSP00000265769,9606.ENSP00000379350,ADAM28,ITGB1,9606,0.461,0.0,0.0,0.0,0.06,0.0,0.0,0.451
9606.ENSP00000265769,9606.ENSP00000365272,ADAM28,DLG2,9606,0.504,0.0,0.0,0.0,0.051,0.091,0.0,0.471
9606.ENSP00000265769,9606.ENSP00000371548,ADAM28,LGI2,9606,0.568,0.0,0.0,0.0,0.044,0.0,0.0,0.566
9606.ENSP00000265769,9606.ENSP00000380227,ADAM28,ITGA4,9606,0.583,0.0,0.0,0.0,0.074,0.0,0.0,0.569
9606.ENSP00000265769,9606.ENSP00000497806,ADAM28,DLG4,9606,0.595,0.0,0.0,0.0,0.049,0.091,0.0,0.57
9606.ENSP00000265769,9606.ENSP00000371985,ADAM28,KCNA1,9606,0.642,0.0,0.0,0.0,0.055,0.0,0.0,0.637
9606.ENSP00000265769,9606.ENSP00000302297,ADAM28,LGI3,9606,0.688,0.0,0.0,0.0,0.043,0.0,0.0,0.688
9606.ENSP00000265769,9606.ENSP00000360472,ADAM28,LGI1,9606,0.994,0.0,0.0,0.0,0.0,0.045,0.0,0.994
9606.ENSP00000302297,9606.ENSP00000365272,LGI3,DLG2,9606,0.455,0.0,0.0,0.0,0.141,0.054,0.0,0.384
9606.ENSP00000302297,9606.ENSP00000360472,LGI3,LGI1,9606,0.485,0.0,0.0,0.057,0.136,0.0,0.0,0.419
9606.ENSP00000357668,9606.ENSP00000379350,ADAM12,ITGB1,9606,0.487,0.0,0.0,0.0,0.091,0.0,0.0,0.459
9606.ENSP00000360472,9606.ENSP00000497806,LGI1,DLG4,9606,0.965,0.0,0.0,0.0,0.0,0.342,0.5,0.904
9606.ENSP00000360472,9606.ENSP00000371985,LGI1,KCNA1,9606,0.99,0.0,0.0,0.0,0.131,0.0,0.0,0.989
9606.ENSP00000365272,9606.ENSP00000371985,DLG2,KCNA1,9606,0.731,0.0,0.0,0.0,0.155,0.261,0.0,0.605
9606.ENSP00000365272,9606.ENSP00000497806,DLG2,DLG4,9606,0.969,0.0,0.0,0.056,0.087,0.386,0.4,0.918
9606.ENSP00000371985,9606.ENSP00000497806,KCNA1,DLG4,9606,0.898,0.0,0.0,0.0,0.132,0.646,0.0,0.695
9606.ENSP00000379350,9606.ENSP00000380227,ITGB1,ITGA4,9606,0.999,0.0,0.0,0.0,0.084,0.749,0.9,0.998
9606.ENSP00000227507,9606.ENSP00000281437,CCND1,BARX2,9606,0.471,0.0,0.0,0.0,0.0,0.0,0.0,0.471
9606.ENSP00000227507,9606.ENSP00000387699,CCND1,CREB1,9606,0.949,0.0,0.0,0.0,0.0,0.0,0.75,0.805
9606.ENSP00000252512,9606.ENSP00000281437,XPO7,BARX2,9606,0.403,0.0,0.0,0.0,0.05,0.0,0.0,0.397
9606.ENSP00000281437,9606.ENSP00000378650,BARX2,TBX6,9606,0.414,0.0,0.0,0.0,0.055,0.071,0.0,0.386
9606.ENSP00000281437,9606.ENSP00000387699,BARX2,CREB1,9606,0.457,0.0,0.0,0.0,0.0,0.132,0.0,0.401
9606.ENSP00000281437,9606.ENSP00000495556,BARX2,TBL1X,9606,0.655,0.0,0.0,0.0,0.0,0.094,0.0,0.635
9606.ENSP00000281437,9606.ENSP00000405574,BARX2,TBL1XR1,9606,0.661,0.0,0.0,0.0,0.0,0.091,0.0,0.643
9606.ENSP00000281437,9606.ENSP00000359077,BARX2,L1CAM,9606,0.662,0.0,0.0,0.0,0.0,0.0,0.0,0.662
9606.ENSP00000405574,9606.ENSP00000495556,TBL1XR1,TBL1X,9606,0.999,0.0,0.0,0.048,0.042,0.735,0.9,0.986
9606.ENSP00000263726,9606.ENSP00000306772,LHX4,LDB2,9606,0.466,0.0,0.0,0.0,0.0,0.317,0.0,0.25
9606.ENSP00000263726,9606.ENSP00000442786,LHX4,LMO3,9606,0.573,0.0,0.0,0.0,0.053,0.566,0.0,0.045
9606.ENSP00000263726,9606.ENSP00000360371,LHX4,SSBP3,9606,0.726,0.0,0.0,0.0,0.0,0.681,0.0,0.176
9606.ENSP00000263726,9606.ENSP00000270061,LHX4,SSBP4,9606,0.811,0.0,0.0,0.0,0.0,0.805,0.0,0.071
9606.ENSP00000263726,9606.ENSP00000501277,LHX4,LDB1,9606,0.944,0.0,0.0,0.0,0.062,0.843,0.5,0.339
9606.ENSP00000263726,9606.ENSP00000290759,LHX4,ISL2,9606,0.967,0.0,0.0,0.0,0.061,0.898,0.0,0.683
9606.ENSP00000263934,9606.ENSP00000337060,KIF1B,NME1,9606,0.404,0.0,0.0,0.0,0.047,0.0,0.0,0.401
9606.ENSP00000263934,9606.ENSP00000366237,KIF1B,DFFA,9606,0.548,0.0,0.0,0.0,0.047,0.0,0.0,0.546
9606.ENSP00000263934,9606.ENSP00000442786,KIF1B,LMO3,9606,0.564,0.0,0.0,0.0,0.08,0.0,0.0,0.546
9606.ENSP00000269305,9606.ENSP00000366237,TP53,DFFA,9606,0.426,0.0,0.0,0.0,0.06,0.0,0.0,0.415
9606.ENSP00000269305,9606.ENSP00000337060,TP53,NME1,9606,0.598,0.0,0.0,0.0,0.058,0.0,0.0,0.591
9606.ENSP00000269305,9606.ENSP00000442786,TP53,LMO3,9606,0.754,0.0,0.0,0.0,0.0,0.0,0.0,0.754
9606.ENSP00000270061,9606.ENSP00000442786,SSBP4,LMO3,9606,0.598,0.0,0.0,0.0,0.0,0.525,0.0,0.188
9606.ENSP00000270061,9606.ENSP00000306772,SSBP4,LDB2,9606,0.659,0.0,0.0,0.0,0.055,0.4,0.0,0.446
9606.ENSP00000270061,9606.ENSP00000290759,SSBP4,ISL2,9606,0.849,0.0,0.0,0.0,0.045,0.845,0.0,0.065
9606.ENSP00000270061,9606.ENSP00000360371,SSBP4,SSBP3,9606,0.859,0.0,0.0,0.053,0.083,0.847,0.0,0.065
9606.ENSP00000270061,9606.ENSP00000501277,SSBP4,LDB1,9606,0.95,0.0,0.0,0.0,0.08,0.9,0.0,0.504
9606.ENSP00000290759,9606.ENSP00000306772,ISL2,LDB2,9606,0.458,0.0,0.0,0.0,0.0,0.31,0.0,0.247
